,error,filling_factor,flux,time,detect,back_level,xrt_flux,detection_type,xrt_error
0,0.0007575295749120414,0.29636284708976746,0.0005081663257442415,58010.348812322125,False,0.0006748484,0.0005081663257442415,upper_limit,
1,0.0012214797316119075,0.29636284708976746,0.0005081662675365806,58010.4066826925,False,0.003374242,0.0005081662675365806,upper_limit,
2,0.0008993646479211748,0.29535993933677673,0.00016996395424939692,58010.46455306286,False,0.0020314197,0.00016996395424939692,upper_limit,
3,0.0013098634080961347,0.2968643307685852,-0.001183718559332192,58010.522423433235,False,0.007410793,0.007410793099552393,upper_limit,
4,0.0018850526539608836,0.23819349706172943,0.000843021203763783,58010.58029380361,False,0.006717228,0.000843021203763783,upper_limit,
5,0.0020829332061111927,0.20450283586978912,0.0034366643521934748,58010.63816417398,True,0.0019559632,0.0034366643521934748,detection,0.0020829332061111927
6,0.0044114612974226475,0.03218629211187363,-0.0031193739268928766,58010.696034544344,False,0.012427651,0.012427651323378086,upper_limit,
7,0.0014157516416162252,0.10029199719429016,-0.0010010875994339585,58010.753904914716,False,0.003988354,0.003988354001194239,upper_limit,
8,0.0014776200987398624,0.2717913091182709,0.0014776200987398624,58095.939090099906,False,0.0029434348,0.0014776200987398624,upper_limit,
9,0.0013139448128640652,0.18717026710510254,0.0005364157259464264,58095.99696047027,False,0.0021370915,0.0005364157259464264,upper_limit,
10,0.0,0.00037576633621938527,0.0,58096.05483084064,False,0.0,0.0,upper_limit,
11,0.0010954394238069654,0.33046212792396545,-0.000759550544898957,58096.633534544344,False,0.0054469174,0.005446917377412319,upper_limit,
12,0.001318774069659412,0.29485848546028137,0.0001702530134934932,58096.691404914716,False,0.0047480403,0.0001702530134934932,upper_limit,
13,0.001104573835618794,0.2226482331752777,0.00045094036613591015,58096.80714565546,False,0.0017965558,0.00045094036613591015,upper_limit,
14,0.001189323840662837,0.32695192098617554,-0.0010747873457148671,58096.865016025826,False,0.006728818,0.00672881817445159,upper_limit,
15,0.0005238790763542056,0.2710331082344055,-0.0003704384434968233,58096.9228863962,False,0.0014758345,0.001475834520533681,upper_limit,
16,1.6253959170351578e-13,0.054915901273489,-1.14932857068345e-13,58096.98075676657,False,0.0,0.0,upper_limit,
17,0.002366158878430724,0.1800241470336914,0.0016731269424781203,58097.15436787768,False,0.0066657728,0.0016731269424781203,upper_limit,
18,0.0005994536331854761,0.3349752724170685,-0.0005994536331854761,58097.270108618424,False,0.0023882359,0.002388235880061984,upper_limit,
19,0.000951905851252377,0.3164212703704834,-0.00015865098976064473,58097.32797898879,False,0.003160344,0.00316034397110343,upper_limit,
20,0.001132473349571228,0.234562948346138,0.00021401740377768874,58097.38584935916,False,0.0025579487,0.00021401740377768874,upper_limit,
21,0.0005905405269004405,0.17001557350158691,-0.00029527026345022023,58097.443719729534,False,0.0011763629,0.001176362857222557,upper_limit,
22,0.0009040812728926539,0.24832241237163544,0.0006064761546440423,58097.501590099906,False,0.00080540456,0.0006064761546440423,upper_limit,
23,0.0008695581345818937,0.28282344341278076,0.0003549956018105149,58097.55946047027,False,0.00141431,0.0003549956018105149,upper_limit,
24,0.001595358713530004,0.12586645781993866,0.001595358713530004,58097.61733084064,False,0.0,0.001595358713530004,upper_limit,
25,0.0009505307534709573,0.2361876666545868,0.0006376354140229523,58097.675201211016,False,0.00084678427,0.0006376354140229523,upper_limit,
26,0.0010786436032503843,0.18616171181201935,-0.0010786436032503843,58102.76779380361,False,0.004297339,0.004297338891774416,upper_limit,
27,1.1975025192376837e-13,0.10541340708732605,-1.1975025192376837e-13,58102.82566417398,False,0.0,0.0,upper_limit,
28,0.0014173546805977821,0.20035713911056519,3.314824136750952e-14,58102.883534544344,False,0.00399287,3.314824136750952e-14,upper_limit,
29,0.0014492336194962263,0.3249460756778717,0.0003089776146225631,58102.941404914716,False,0.0061548674,0.0003089776146225631,upper_limit,
30,0.0014465266140177846,0.3104037344455719,0.0006469063810072839,58102.99927528509,False,0.005154577,0.0006469063810072839,upper_limit,
31,0.0007945139659568667,0.25273585319519043,-0.0007945139659568667,58103.05714565546,False,0.0031653603,0.0031653603073209524,upper_limit,
32,1.3755770340070222e-13,0.09176717698574066,-1.3755770340070222e-13,58103.115016025826,False,0.0,0.0,upper_limit,
33,0.0029149625916033983,0.1288752257823944,0.00077905657235533,58103.34649750731,False,0.009311332,0.00077905657235533,upper_limit,
34,0.00045816367492079735,0.2191380262374878,-0.00022908183746039867,58103.40436787768,False,0.00091266684,0.0009126668446697295,upper_limit,
35,0.0014167721383273602,0.15846136212348938,0.0009503996116109192,58103.46223824805,False,0.0012621373,0.0009503996116109192,upper_limit,
36,0.0009488982614129782,0.21161611378192902,0.0009488982614129782,58103.63584935916,False,0.0,0.0009488982614129782,upper_limit,
37,0.002213379368185997,0.1434440314769745,0.002099796198308468,58103.693719729534,False,0.002788544,0.002099796198308468,upper_limit,
38,0.0010876120068132877,0.24423809349536896,0.0002055393997579813,58103.751590099906,False,0.0024566192,0.0002055393997579813,upper_limit,
39,0.004012920428067446,0.025019455701112747,-0.002006460214033723,58103.80946047027,False,0.007993779,0.007993779145181179,upper_limit,
40,0.0005335183232091367,0.3259490132331848,-0.0004620404215529561,58104.33029380361,False,0.0018407787,0.001840778742916882,upper_limit,
41,0.001257584197446704,0.17851975560188293,0.000843613117467612,58104.38816417398,False,0.0011203241,0.000843613117467612,upper_limit,
42,0.001004079240374267,0.14141172170639038,-0.0007099912036210299,58104.446034544344,False,0.00282862,0.002828619908541441,upper_limit,
