,time,flux,error,filling_factor,detect,back_level,xrt_flux,detection_type,xrt_error
0,58010.348812322125,0.0005081663257442415,0.0007575295749120414,0.29636284708976746,False,0.0006748484,0.0005081663257442415,upper_limit,
1,58010.4066826925,0.0005081662675365806,0.0012214797316119075,0.29636284708976746,False,0.003374242,0.0005081662675365806,upper_limit,
2,58010.46455306286,0.00016996395424939692,0.0008993646479211748,0.29535993933677673,False,0.0020314197,0.00016996395424939692,upper_limit,
3,58010.522423433235,-0.001183718559332192,0.0013098634080961347,0.2968643307685852,False,0.007410793,0.007410793099552393,upper_limit,
4,58010.58029380361,0.000843021203763783,0.0018850526539608836,0.23819349706172943,False,0.006717228,0.000843021203763783,upper_limit,
5,58010.63816417398,0.0034366643521934748,0.0020829332061111927,0.20450283586978912,True,0.0019559632,0.0034366643521934748,detection,0.0020829332061111927
6,58010.696034544344,-0.0031193739268928766,0.0044114612974226475,0.03218629211187363,False,0.012427651,0.012427651323378086,upper_limit,
7,58010.753904914716,-0.0010010875994339585,0.0014157516416162252,0.10029199719429016,False,0.003988354,0.003988354001194239,upper_limit,
8,58095.939090099906,0.0014776200987398624,0.0014776200987398624,0.2717913091182709,False,0.0029434348,0.0014776200987398624,upper_limit,
9,58095.99696047027,0.0005364157259464264,0.0013139448128640652,0.18717026710510254,False,0.0021370915,0.0005364157259464264,upper_limit,
10,58096.05483084064,0.0,0.0,0.00037576633621938527,False,0.0,0.0,upper_limit,
11,58096.633534544344,-0.000759550544898957,0.0010954394238069654,0.33046212792396545,False,0.0054469174,0.005446917377412319,upper_limit,
12,58096.691404914716,0.0001702530134934932,0.001318774069659412,0.29485848546028137,False,0.0047480403,0.0001702530134934932,upper_limit,
13,58096.80714565546,0.00045094036613591015,0.001104573835618794,0.2226482331752777,False,0.0017965558,0.00045094036613591015,upper_limit,
14,58096.865016025826,-0.0010747873457148671,0.001189323840662837,0.32695192098617554,False,0.006728818,0.00672881817445159,upper_limit,
15,58096.9228863962,-0.0003704384434968233,0.0005238790763542056,0.2710331082344055,False,0.0014758345,0.001475834520533681,upper_limit,
16,58096.98075676657,-1.14932857068345e-13,1.6253959170351578e-13,0.054915901273489,False,0.0,0.0,upper_limit,
17,58097.15436787768,0.0016731269424781203,0.002366158878430724,0.1800241470336914,False,0.0066657728,0.0016731269424781203,upper_limit,
18,58097.270108618424,-0.0005994536331854761,0.0005994536331854761,0.3349752724170685,False,0.0023882359,0.002388235880061984,upper_limit,
19,58097.32797898879,-0.00015865098976064473,0.000951905851252377,0.3164212703704834,False,0.003160344,0.00316034397110343,upper_limit,
20,58097.38584935916,0.00021401740377768874,0.001132473349571228,0.234562948346138,False,0.0025579487,0.00021401740377768874,upper_limit,
21,58097.443719729534,-0.00029527026345022023,0.0005905405269004405,0.17001557350158691,False,0.0011763629,0.001176362857222557,upper_limit,
22,58097.501590099906,0.0006064761546440423,0.0009040812728926539,0.24832241237163544,False,0.00080540456,0.0006064761546440423,upper_limit,
23,58097.55946047027,0.0003549956018105149,0.0008695581345818937,0.28282344341278076,False,0.00141431,0.0003549956018105149,upper_limit,
24,58097.61733084064,0.001595358713530004,0.001595358713530004,0.12586645781993866,False,0.0,0.001595358713530004,upper_limit,
25,58097.675201211016,0.0006376354140229523,0.0009505307534709573,0.2361876666545868,False,0.00084678427,0.0006376354140229523,upper_limit,
26,58102.76779380361,-0.0010786436032503843,0.0010786436032503843,0.18616171181201935,False,0.004297339,0.004297338891774416,upper_limit,
27,58102.82566417398,-1.1975025192376837e-13,1.1975025192376837e-13,0.10541340708732605,False,0.0,0.0,upper_limit,
28,58102.883534544344,3.314824136750952e-14,0.0014173546805977821,0.20035713911056519,False,0.00399287,3.314824136750952e-14,upper_limit,
29,58102.941404914716,0.0003089776146225631,0.0014492336194962263,0.3249460756778717,False,0.0061548674,0.0003089776146225631,upper_limit,
30,58102.99927528509,0.0006469063810072839,0.0014465266140177846,0.3104037344455719,False,0.005154577,0.0006469063810072839,upper_limit,
31,58103.05714565546,-0.0007945139659568667,0.0007945139659568667,0.25273585319519043,False,0.0031653603,0.0031653603073209524,upper_limit,
32,58103.115016025826,-1.3755770340070222e-13,1.3755770340070222e-13,0.09176717698574066,False,0.0,0.0,upper_limit,
33,58103.34649750731,0.00077905657235533,0.0029149625916033983,0.1288752257823944,False,0.009311332,0.00077905657235533,upper_limit,
34,58103.40436787768,-0.00022908183746039867,0.00045816367492079735,0.2191380262374878,False,0.00091266684,0.0009126668446697295,upper_limit,
35,58103.46223824805,0.0009503996116109192,0.0014167721383273602,0.15846136212348938,False,0.0012621373,0.0009503996116109192,upper_limit,
36,58103.63584935916,0.0009488982614129782,0.0009488982614129782,0.21161611378192902,False,0.0,0.0009488982614129782,upper_limit,
37,58103.693719729534,0.002099796198308468,0.002213379368185997,0.1434440314769745,False,0.002788544,0.002099796198308468,upper_limit,
38,58103.751590099906,0.0002055393997579813,0.0010876120068132877,0.24423809349536896,False,0.0024566192,0.0002055393997579813,upper_limit,
39,58103.80946047027,-0.002006460214033723,0.004012920428067446,0.025019455701112747,False,0.007993779,0.007993779145181179,upper_limit,
40,58104.33029380361,-0.0004620404215529561,0.0005335183232091367,0.3259490132331848,False,0.0018407787,0.001840778742916882,upper_limit,
41,58104.38816417398,0.000843613117467612,0.001257584197446704,0.17851975560188293,False,0.0011203241,0.000843613117467612,upper_limit,
42,58104.446034544344,-0.0007099912036210299,0.001004079240374267,0.14141172170639038,False,0.00282862,0.002828619908541441,upper_limit,
43,58104.503904914716,0.0009853225201368332,0.001307177939452231,0.2547416687011719,False,0.0023553271,0.0009853225201368332,upper_limit,
44,58104.677516025826,0.0012917259009554982,0.0012917259009554982,0.15545259416103363,False,0.0,0.0012917259009554982,upper_limit,
45,58104.7353863962,0.0,0.0,0.14542339742183685,False,0.0,0.0,upper_limit,
46,58104.79325676657,0.0,0.0,0.12837375700473785,False,0.0,0.0,upper_limit,
47,58104.85112713694,-0.002634441014379263,0.005268882028758526,0.019055480137467384,False,0.010495668,0.010495668277144432,upper_limit,
48,58104.90899750731,-2.8348039586849512e-14,5.6696079173699024e-14,0.11132411658763885,False,0.0,0.0,upper_limit,
49,58104.96686787768,0.002164513571187854,0.002164513571187854,0.09277009963989258,False,0.0,0.002164513571187854,upper_limit,
50,58113.647423433235,0.014547820203006268,0.014547820203006268,0.013802903704345226,False,0.0,0.014547820203006268,upper_limit,
51,58113.70529380361,-0.0009904002072289586,0.0008086584857665002,0.3041227459907532,False,0.0039457753,0.003945775330066681,upper_limit,
52,58113.76316417398,-0.00047370081301778555,0.0010473917936906219,0.3179256319999695,False,0.0044035455,0.004403545521199703,upper_limit,
53,58113.821034544344,-0.0003015323309227824,0.0018091945676133037,0.16648471355438232,False,0.006006557,0.0060065570287406445,upper_limit,
54,58113.878904914716,0.001540134777314961,0.0010890397243201733,0.2607592046260834,True,0.0,0.001540134777314961,detection,0.0010890397243201733
55,58113.93677528509,0.0011227151844650507,0.0011834455654025078,0.26828110218048096,False,0.0014909735,0.0011227151844650507,upper_limit,
56,58114.34186787768,-0.0006247037672437727,0.0020719077438116074,0.3214358687400818,False,0.014932995,0.014932994730770588,upper_limit,
57,58114.39973824805,-0.00031235182541422546,0.0009877432603389025,0.3214358687400818,False,0.0037332487,0.003733248682692647,upper_limit,
58,58114.457608618424,-0.00024266324180644006,0.0004853264836128801,0.20687328279018402,False,0.0009667754,0.0009667754056863487,upper_limit,
59,58114.51547898879,0.003475846955552697,0.002278608037158847,0.15886946022510529,True,0.0012588953,0.003475846955552697,detection,0.002278608037158847
60,58114.57334935916,0.0004327677597757429,0.0010600602254271507,0.23199757933616638,False,0.0017241559,0.0004327677597757429,upper_limit,
61,58114.631219729534,0.004535128828138113,0.0020434155594557524,0.29887014627456665,True,0.0033459347,0.004535128828138113,detection,0.0020434155594557524
62,58114.689090099906,-0.0007796632708050311,0.0006973520503379405,0.32193732261657715,False,0.0031061948,0.003106194781139493,upper_limit,
63,58114.74696047027,0.00047444915981031954,0.001140433712862432,0.3174241781234741,False,0.0031503586,0.00047444915981031954,upper_limit,
64,58114.80483084064,0.00047746626660227776,0.0007117646746337414,0.3154183328151703,False,0.0006340785,0.00047746626660227776,upper_limit,
65,58117.46686787768,0.001802285318262875,0.0015016562538221478,0.3063920736312866,True,0.0032637923,0.001802285318262875,detection,0.0015016562538221478
66,58117.582608618424,-0.0003373331855982542,0.0004770611703861505,0.29763177037239075,False,0.0013439425,0.001343942480161786,upper_limit,
67,58117.64047898879,-3.110122294251727e-13,4.398377007660409e-13,0.020293867215514183,False,0.0,0.0,upper_limit,
68,58117.69834935916,0.000987265957519412,0.001309756189584732,0.2542402148246765,False,0.0023599728,0.000987265957519412,upper_limit,
69,58117.756219729534,-1.2756617051752628e-13,1.4730071004089018e-13,0.0742160826921463,False,0.0,0.0,upper_limit,
70,58117.814090099906,0.00040860718581825495,0.0010008790995925665,0.24571539461612701,False,0.0016278996,0.00040860718581825495,upper_limit,
71,58117.87196047027,0.0,0.0011557156685739756,0.24571539461612701,False,0.0032557992,0.0,upper_limit,
72,58117.92983084064,0.0,0.0,0.2873365879058838,False,0.0,0.0,upper_limit,
73,58117.987701211016,0.0019344688626006246,0.0011168660130351782,0.311406672000885,True,0.0,0.0019344688626006246,detection,0.0011168660130351782
74,58118.04557158139,0.0005842617829330266,0.0008709660614840686,0.25776392221450806,False,0.00077590375,0.0005842617829330266,upper_limit,
75,58118.10344195175,-0.0005856504430994391,0.0008282348280772567,0.1714351624250412,False,0.0023332436,0.0023332436103373766,upper_limit,
76,58118.161312322125,-0.0007525068940594792,0.0008689201204106212,0.20013320446014404,False,0.0029980033,0.0029980032704770565,upper_limit,
77,58118.2191826925,0.0008991804788820446,0.000947819440625608,0.3349752724170685,False,0.0011941179,0.0008991804788820446,upper_limit,
78,58118.27705306286,2.7489744489528518e-14,0.0009663833770900965,0.29385554790496826,False,0.0027224259,2.7489744489528518e-14,upper_limit,
79,58118.334923433235,0.0013193906052038074,0.0009329500026069582,0.3043862283229828,True,0.0,0.0013193906052038074,detection,0.0009329500026069582
80,58118.39279380361,-0.0004789892991539091,0.0009579785983078182,0.10480514168739319,False,0.0019083034,0.0019083033548668027,upper_limit,
